"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-04-03,105.566622640754,2.27658786673393,7.95157157326992,0.287054785040443,2.6132522376341,93.5788755028898,"simulation",19,0
2020-04-04,113.679415645871,2.57477765053239,8.29245345108483,0.309450635955395,2.56046461362668,100.121501250461,"simulation",19,0
2020-04-05,122.135097683076,2.89574084634826,8.63701533291674,0.332601444291553,2.50312816839914,106.887098890651,"simulation",19,0
2020-04-06,130.936775306683,3.24023125126589,8.98418782549168,0.356504292934417,2.44477496873273,113.874805735481,"simulation",19,0
2020-04-07,140.086728816262,3.60899823823615,9.33340073552918,0.381153541078945,2.38876072537271,121.082956138231,"simulation",19,0
2020-04-08,149.586960244154,4.00278495025635,9.68469089203263,0.406542715253057,2.33863079463146,128.509638989796,"simulation",19,0
2020-04-09,159.439865014049,4.42232857265504,10.038826379811,0.43266678271514,2.29792011593877,136.153367943502,"simulation",19,0
2020-04-10,169.649047233856,4.86836308002867,10.3975050756941,0.459524867857949,2.27108814603963,144.01388224353,"simulation",19,0
2020-04-11,180.220305756666,5.34162501288444,10.7633754650778,0.487123493742588,2.26056110615018,152.093102368019,"simulation",19,0
2020-04-12,191.162333842655,5.84286216540778,11.1394104339949,0.515478800173396,2.2634188015275,160.395783944104,"simulation",19,0
2020-04-13,202.486632226327,6.37284317477518,11.5281781310579,0.544616077547552,2.27497273219668,168.929380321057,"simulation",19,0
2020-04-14,214.206934980093,6.93236570256989,11.9315567216224,0.574567673260417,2.29058212058519,177.703425353277,"simulation",19,0
2020-04-15,226.338496084482,7.52226222876015,12.3507259773758,0.605370468271133,2.30673162598539,186.728789461362,"simulation",19,0
2020-04-16,238.897440695436,8.14340342481595,12.7862617136084,0.637063616359425,2.32076615898725,196.017013137696,"simulation",19,0
2020-04-17,251.900198611137,8.79669943089569,13.2382082854793,0.669686599638147,2.33072881057477,205.57973368805,"simulation",19,0
2020-04-18,265.362998948326,9.48309931653233,13.7061241830605,0.703277524132595,2.3351114096754,215.428182747739,"simulation",19,0
2020-04-19,279.301435621005,10.2035889443741,14.1892244940353,0.737871684044104,2.33373085405452,225.572763009151,"simulation",19,0
2020-04-20,293.730292282136,10.9591877834962,14.6867548970801,0.773501024871829,2.32833553410652,236.022889943476,"simulation",19,0
2020-04-21,308.663762171893,11.7509458706384,15.1983139512874,0.810194943412194,2.32099073907097,246.78722765006,"simulation",19,0
2020-04-22,324.115862810163,12.5799419524737,15.7239629017335,0.847981727573972,2.31369793565432,257.874113331098,"simulation",19,0
2020-04-23,340.10090072592,13.4472831779695,16.2641972048317,0.886890138231625,2.30770811767936,269.292023640922,"simulation",19,0
2020-04-24,356.633828834276,14.3541062163907,16.819779675584,0.926950601477008,2.30337721442111,281.049926176039,"simulation",19,0
2020-04-25,373.730399947383,15.3015792332742,17.3915022330126,0.96819569403435,2.30011698535643,293.157422581195,"simulation",19,0
2020-04-26,391.407115550696,16.2909039649733,17.9800815816772,1.01065993245653,2.29763113510701,305.624686401801,"simulation",19,0
2020-04-27,409.681275760148,17.3233176293298,18.5865032323998,1.05437990845307,2.29757435921023,318.462502980143,"simulation",19,0
2020-04-28,428.571441527631,18.4000956879477,19.2122835276899,1.09939580735051,2.30097267105016,331.682717115656,"simulation",19,0
2020-04-29,448.097888291884,19.5225562210294,19.8592971317733,1.14575286873346,2.30800638898687,345.298663679396,"simulation",19,0
2020-04-30,468.282808073073,20.6920653770795,20.5294211760542,1.19350197461059,2.31743321408308,359.325341012311,"simulation",19,0
2020-05-01,489.15011930454,21.9100427378796,21.2242028518432,1.24269890854141,2.32771052676368,373.779192506833,"simulation",19,0
2020-05-02,510.725304955263,23.1779657371441,21.9454558459597,1.29340372762739,2.34113033409719,388.677921462181,"simulation",19,0
2020-05-03,533.035946680556,24.4973747687178,22.6953562711796,1.34568248310911,2.3564482355578,404.040998337007,"simulation",19,0
2020-05-04,556.111750915329,25.8698792782441,23.4760642267794,1.3996072000709,2.37384637850268,419.889654765978,"simulation",19,0
2020-05-05,579.984681344163,27.2971638559272,24.2899061906477,1.45525621795525,2.39304387845453,436.246983947413,"simulation",19,0
2020-05-06,604.689092309825,28.7809947237366,25.13936127434,1.51271452721514,2.41409797277672,453.138039892355,"simulation",19,0
2020-05-07,630.261881277907,30.3232266053478,26.0269858274449,1.57207416376862,2.43634346565735,470.589953714409,"simulation",19,0
2020-05-08,656.742411118134,31.9258096655996,26.9551008285488,1.63343382143168,2.45850664206052,488.631819370203,"simulation",19,0
2020-05-09,684.172102416931,33.5907955218897,27.9254350232113,1.69689736167605,2.4786987704191,507.294254317958,"simulation",19,0
2020-05-10,712.593674488574,35.3203411710972,28.9388226965321,1.76257116900644,2.49495248727604,526.608619850791,"simulation",19,0
2020-05-11,742.050409286859,37.1167100857463,29.9957898033381,1.83056163457659,2.50837954727554,546.606279236351,"simulation",19,0
2020-05-12,772.586484596369,38.9822724410243,31.0977716240035,1.90097628231684,2.52181350359894,567.31892971268,"simulation",19,0
2020-05-13,804.248141121165,40.9195081324443,32.247369696232,1.97392767379106,2.53663820675699,588.779753686915,"simulation",19,0
2020-05-14,837.084575164885,42.9310134289017,33.4477980023483,2.04953631732969,2.5529776675701,611.024276382623,"simulation",19,0
2020-05-15,871.14821447788,45.0195095167013,34.7021587693347,2.12793145109572,2.56943837816403,634.090596696954,"simulation",19,0
2020-05-16,906.494170088759,47.1878504711746,36.0125734750725,2.20924904132024,2.58348687160198,658.018797056333,"simulation",19,0
2020-05-17,943.17904043268,49.4390279683515,37.379972729708,2.29362764176015,2.59377654946517,682.849722734669,"simulation",19,0
2020-05-18,981.260137281168,51.776172258082,38.805120523252,2.38120575067767,2.60163047777978,708.624202659037,"simulation",19,0
2020-05-19,1020.79594417962,54.2025525828705,40.2896797379881,2.47212335837609,2.60887675553872,735.383505641743,"simulation",19,0
2020-05-20,1061.84720942828,56.7215804066334,41.8365425474749,2.56652559691361,2.6172260358429,763.17041635977,"simulation",19,0
2020-05-21,1104.47816536328,59.3368165968362,43.4497210043935,2.6645667476139,2.62754702596251,792.030416817028,"simulation",19,0
2020-05-22,1148.75742617321,62.0519821393371,45.1338715249244,2.76641309507452,2.63978127030003,822.012527740258,"simulation",19,0
2020-05-23,1194.75826416833,64.8709707306579,46.8934738179819,2.87224363935805,2.6525132843669,853.169518541477,"simulation",19,0
2020-05-24,1242.5580988275,67.7978606474265,48.7323752241464,2.98224815084285,2.66479622313904,885.557333864485,"simulation",19,0
2020-05-25,1292.2382793423,70.8369247313893,50.6549473932955,3.09662625427137,2.67829615433402,919.234823551196,"simulation",19,0
2020-05-26,1343.88542219668,73.9926420317086,52.6674384616373,3.21559175786582,2.69489118813418,954.265018916931,"simulation",19,0
2020-05-27,1397.59345409655,77.2697152390531,54.7782138488775,3.33937927153686,2.71599223701865,990.717083877881,"simulation",19,0
2020-05-28,1453.46546455289,80.6730946441049,56.9969748770996,3.46825006290577,2.7410753896426,1028.66804137679,"simulation",19,0
2020-05-29,1511.61421229332,84.2080058922682,59.3330452517226,3.60249327931932,2.76779403221733,1068.20313364757,"simulation",19,0
2020-05-30,1572.16079529775,87.8799759106986,61.7934538558914,3.7424209735368,2.79237579878181,1109.41435572788,"simulation",19,0
2020-05-31,1635.2316430321,91.6948508630224,64.3817829272771,3.88835758072075,2.81151785865211,1152.39735314937,"simulation",19,0
2020-06-01,1700.95544037166,95.6588028773398,67.0994537626519,4.04062936424094,2.82516725637431,1197.24831043359,"simulation",19,0
2020-06-02,1769.46221006438,99.778329681943,69.9479702861124,4.1995613099041,2.83459233331314,1244.06303547349,"simulation",19,0
2020-06-03,1840.88411771378,104.060254299074,72.9303363125895,4.36547986191954,2.8419166440135,1292.93776612893,"simulation",19,0
2020-06-04,1915.35741604744,108.511729582937,76.051714364735,4.53871943678828,2.8488300134941,1343.97109059945,"simulation",19,0
2020-06-05,1993.02442886649,113.140249607234,79.3189198198023,4.71962894945011,2.85597055703805,1397.26587141086,"simulation",19,0
2020-06-06,2074.03456447611,117.95366614372,82.7389905651249,4.90857495650691,2.86252763263568,1452.93017207522,"simulation",19,0
2020-06-07,2158.54385353978,122.960205676357,86.3180900612084,5.10593978473699,2.86768052343066,1511.07670535425,"simulation",19,0
2020-06-08,2246.7146095519,128.168483968798,90.0632655404882,5.31212011922998,2.87322975239686,1571.82241702447,"simulation",19,0
2020-06-09,2338.71797931305,133.587523738489,93.9855022593082,5.52753533889985,2.88191649458266,1635.29094328657,"simulation",19,0
2020-06-10,2434.7386256408,139.226784727826,98.1008469187928,5.7526428630982,2.89584779191539,1701.61713513162,"simulation",19,0
2020-06-11,2534.97945659653,145.096209661339,102.429399750383,5.987953372268,2.91543236478731,1770.95154557278,"simulation",19,0
2020-06-12,2639.66449054495,151.206282575303,106.992774720793,6.23403948437202,2.93923730811507,1843.46298756071,"simulation",19,0
2020-06-13,2749.03839700392,157.568090666704,111.809683975535,6.49153309276927,2.96303293855051,1919.33774915744,"simulation",19,0
2020-06-14,2863.36146442719,164.193375522917,116.892505346848,6.76110738195773,2.98300614510524,1998.7742915609,"simulation",19,0
2020-06-15,2982.90366455724,171.094563574007,122.248953752442,7.04345614999646,2.99821271640816,2081.97715310613,"simulation",19,0
2020-06-16,3107.94198096553,178.284780957374,127.885869406727,7.33928448143751,3.00939514037667,2169.15419953334,"simulation",19,0
2020-06-17,3238.76078132262,185.77786473288,133.811350391761,7.64930980974891,3.01763358544769,2260.51693720286,"simulation",19,0
2020-06-18,3375.65336792435,193.588377634803,140.035111702106,7.97426691320119,3.02368583872565,2356.28198594259,"simulation",19,0
2020-06-19,3518.92304691403,201.731627480959,146.566996537632,8.31491119499237,3.02714209907473,2456.67204606817,"simulation",19,0
2020-06-20,3668.88159970105,210.223686053978,153.413344063834,8.67201316107264,3.02603416373836,2561.91427037922,"simulation",19,0
2020-06-21,3825.8440848751,219.081396079889,160.574236975117,9.0463406636347,3.0186249128782,2672.23502932661,"simulation",19,0
2020-06-22,3990.12384300751,228.322358993588,168.047745226888,9.43864217596319,3.00685300766344,2787.85498023676,"simulation",19,0
2020-06-23,4162.03528554234,237.964917734358,175.839560407292,9.84965655962144,2.99541912022802,2908.99194679576,"simulation",19,0
2020-06-24,4341.90448101858,248.028163950716,183.966954585715,10.2801488441445,2.98736782170343,3035.87146733322,"simulation",19,0
2020-06-25,4530.07926214801,258.531981922217,192.455398179518,10.730943725674,2.9836555075887,3168.73667062275,"simulation",19,0
2020-06-26,4726.9347011223,269.497118557405,201.33273814695,11.2029428889152,2.98300837769655,3307.85338260323,"simulation",19,0
2020-06-27,4932.87199006162,280.945259772899,210.622197380404,11.697119845415,2.98248964474415,3453.50860464091,"simulation",19,0
2020-06-28,5148.3108067444,292.899090354371,220.336875363838,12.2144929689968,2.97878595154236,3606.00256405133,"simulation",19,0
2020-06-29,5373.67888944612,305.382320541266,230.480851720338,12.7560896588676,2.97088259941816,3765.63814895188,"simulation",19,0
2020-06-30,5609.40590791006,318.419683101003,241.054671024481,13.3229256022584,2.95911429588876,3932.71479463886,"simulation",19,0
2020-07-01,5855.92125980936,332.036917533383,252.05701665889,13.9159975821687,2.94350982324027,4107.5263632238,"simulation",19,0
2020-07-02,6113.65219470537,346.260747987744,263.485374600647,14.5362775082721,2.92475125990224,4290.35938387266,"simulation",19,0
2020-07-03,6383.02409245165,361.118858230607,275.339064921404,15.1847138083658,2.90409664028804,4481.4934630218,"simulation",19,0
2020-07-04,6664.4635049767,376.639872947122,287.621211129579,15.8622420800499,2.88269187059367,4681.20442462105,"simulation",19,0
2020-07-05,6958.40325090595,392.853352606172,300.34234939836,16.5698024633582,2.8627211275605,4889.76943179425,"simulation",19,0
2020-07-06,7265.29239585488,409.789813583114,313.524720716421,17.3083731344176,2.84620886306682,5107.47686117287,"simulation",19,0
2020-07-07,7585.60737536278,427.480785346804,327.199626921812,18.0790070129258,2.83349228387418,5334.63712470203,"simulation",19,0
2020-07-08,7919.85901247599,445.958897071645,341.404949309319,18.8828540187515,2.82518651958693,5571.58923115387,"simulation",19,0
2020-07-09,8268.59964405184,465.257985678915,356.185541143106,19.7211833145632,2.82143726743782,5818.70734352201,"simulation",19,0
2020-07-10,8632.42872113479,485.413224372176,371.589976664587,20.5954000064772,2.8215587538769,6076.40570257353,"simulation",19,0
2020-07-11,9011.99380451012,506.461260671452,387.664768446746,21.5070460555272,2.82394711899724,6345.13889556094,"simulation",19,0
2020-07-12,9407.9866484104,528.440346047392,404.452255781261,22.4577846782208,2.82765628654875,6625.39725731874,"simulation",19,0
2020-07-13,9821.14090933129,551.390451043683,421.994871154489,23.4493905186507,2.83266633827914,6917.70397288323,"simulation",19,0
2020-07-14,10252.2333197602,575.35337761074,440.335416229536,24.4837516233698,2.83822552593341,7222.61565970964,"simulation",19,0
2020-07-15,10702.0819392048,600.372869557281,459.513484313711,25.5628615361101,2.84352086521952,7540.72003709995,"simulation",19,0
2020-07-16,11171.5417149113,626.494710446085,479.562529866614,26.6888024912491,2.84738480240378,7872.63097143458,"simulation",19,0
2020-07-17,11661.4974014172,653.766799731793,500.509270719245,27.8637200370877,2.84927461519111,8218.98099480942,"simulation",19,0
2020-07-18,12172.8576338136,682.239205314237,522.374414202905,29.0898019937451,2.84856694937562,8580.41510156992,"simulation",19,0
2020-07-19,12706.5494260619,711.96419543991,545.175243827481,30.3692592216981,2.84556401785303,8957.58507864518,"simulation",19,0
2020-07-20,13263.518071821,742.996259615638,568.931878012774,31.7043249118475,2.84104020106245,9351.14929625088,"simulation",19,0
2020-07-21,13844.7318169754,775.392137786762,593.670229647169,33.0972699135417,2.83570799540682,9761.77722677494,"simulation",19,0
2020-03-16,10.1024088081844,0.0278832941426296,4.71479171772766,-0.00230854132005106,0,0,"real",19,0
2020-03-17,14.597486773935,0.00846105580115238,4.66627246236026,-0.00608774871571805,0,0,"real",19,0
2020-03-18,19.1215406516037,-0.0112400154817511,4.65060528981558,-0.00984387069818453,0,0,"real",19,0
2020-03-19,23.6975714853694,-0.0315833632055187,4.66397955829275,-0.0134929443670928,0,0,"real",19,0
2020-03-20,28.3473649128948,-0.0528200307147707,4.70607857309273,-0.0168525681151032,0,0,"real",19,0
2020-03-21,33.045730856989,-0.0748852277220724,4.72994584393355,-0.0196054108912054,0,0,"real",19,0
2020-03-22,37.7740055913322,-0.097185963632841,4.74156409480233,-0.0212656159632379,0,0,"real",19,0
2020-03-23,42.5030680810345,-0.118380395575273,4.72961659124685,-0.0211512724901272,0,0,"real",19,0
2020-03-24,47.1760572352929,-0.136154821041234,4.66537095786685,-0.0183678134711675,0,0,"real",19,0
2020-03-25,51.711081282494,-0.147011733566843,4.52279865334961,-0.0118091591807514,0,0,"real",19,0
2020-03-26,56.0744878786713,-0.146092078477801,4.34921742680375,-0.000185551758559964,0,0,"real",19,0
2020-03-27,60.2355138670336,-0.127066683764145,4.14671704080439,0.0179108582475336,0,0,"real",19,0
2020-03-28,64.1726512120029,-0.0821454566311317,3.92389508365861,0.0438897758072409,0,0,"real",19,0
2020-03-29,67.9020367393309,-0.00226763744637995,3.71788197326544,0.0789817973077974,0,0,"real",19,0
2020-03-30,71.4380807626491,0.122448987988813,3.52656917668735,0.123978621378369,0,0,"real",19,0
2020-03-31,74.7861732281958,0.301909310247607,3.34066934125412,0.178882128675041,0,0,"real",19,0
2020-04-01,77.987323274583,0.544793730023273,3.19562942252868,0.242454413640117,0,0,"real",19,0
2020-04-02,81.0946783081404,0.856763554906608,3.10348968266141,0.311668749429148,0,0,"real",19,0
2020-04-03,84.161512502452,1.23803215518817,3.0643340895774,0.381073865061287,0,0,"real",19,0
2020-04-04,87.2701532480206,1.68024526560946,3.10721171437514,0.442101802061392,0,0,"real",19,0
2020-04-05,90.5113128103242,2.1626682993601,3.24052828725733,0.48237386330371,0,0,"real",19,0
2020-04-06,93.9830019223607,2.65776421697359,3.47161742128294,0.495090333641875,0,0,"real",19,0
2020-04-07,97.7881181890248,3.13636929598985,3.80540744663832,0.478627759296481,0,0,"real",19,0
2020-04-08,102.019729195988,3.57274217177908,4.23211051929706,0.436411783151704,0,0,"real",19,0
2020-04-09,106.72302134703,3.94977778675157,4.70388472076631,0.377081770498758,0,0,"real",19,0
2020-04-10,111.902983753973,4.25464366159979,5.18056702736027,0.304912968797338,0,0,"real",19,0
2020-04-11,117.567375315166,4.48500953914874,5.66495556818548,0.230409807802149,0,0,"real",19,0
2020-04-12,123.704925091422,4.64599872560738,6.13804280207487,0.161027587579927,0,0,"real",19,0
2020-04-13,130.318688390398,4.74788443179323,6.61417163217952,0.101917510119384,0,0,"real",19,0
2020-04-14,137.414671268841,4.8044798812677,7.09630453362976,0.0566205015334328,0,0,"real",19,0
2020-04-15,145.015692899591,4.83211945327428,7.60126226523413,0.0276583128337934,0,0,"real",19,0
2020-04-16,153.130425742801,4.84909272824376,8.11490254046486,0.0169864900168525,0,0,"real",19,0
2020-04-17,161.817385329628,4.87536809207422,8.68707045014184,0.0262839959506569,0,0,"real",19,0
2020-04-18,171.1937829338,4.93242300338129,9.37646205968032,0.0570599286030826,0,0,"real",19,0
2020-04-19,181.348655975749,5.04298123985986,10.1549027299941,0.110560545982503,0,0,"real",19,0
2020-04-20,192.349104046571,5.230442349171,11.0004532014003,0.18746150681126,0,0,"real",19,0
2020-04-21,204.188740177602,5.51777606657721,11.8396251869159,0.28733286435187,0,0,"real",19,0
2020-04-22,216.867686359713,5.92564770384922,12.678925867544,0.407870056798738,0,0,"real",19,0
2020-04-23,230.284177181999,6.46954481209203,13.4164661724186,0.543895193702746,0,0,"real",19,0
2020-04-24,244.277770369959,7.15569846537216,13.9935677719981,0.686151684046793,0,0,"real",19,0
2020-04-25,258.875181877271,7.98564428963519,14.5973876750168,0.829943984876749,0,0,"real",19,0
2020-04-26,274.260349953913,8.96936092617295,15.3851472124891,0.983715036398015,0,0,"real",19,0
2020-04-27,290.738461031091,10.116970573381,16.478093838679,1.14760833896723,0,0,"real",19,0
2020-04-28,308.632098040472,11.428901820393,17.8936235357259,1.31193024257704,0,0,"real",19,0
2020-04-29,328.19645930341,12.8944135506091,19.5643513473821,1.46551101383043,0,0,"real",19,0
2020-04-30,349.590422160858,14.4984756292252,21.393956082043,1.60406161690462,0,0,"real",19,0
2020-05-01,372.820899360733,16.2171137859313,23.2304730346298,1.71863790583851,0,0,"real",19,0
2020-05-02,397.738899429342,18.0313689941251,24.9179979392436,1.81425511850197,0,0,"real",19,0
2020-05-03,424.127221899386,19.9201110893449,26.388321799639,1.88874211370646,0,0,"real",19,0
2020-05-04,451.851277309274,21.861896217188,27.7240556401782,1.94178519907845,0,0,"real",19,0
2020-05-05,480.715203978418,23.8260794123579,28.8639272672271,1.96418326110733,0,0,"real",19,0
2020-05-06,510.424627453141,25.7833967473865,29.7094239307496,1.95731733429171,0,0,"real",19,0
2020-05-07,540.568021239978,27.706323500682,30.1433936080377,1.92292662051912,0,0,"real",19,0
2020-05-08,570.739612570936,29.5795009831787,30.1715900370755,1.87317714833417,0,0,"real",19,0
2020-05-09,600.787948465619,31.4205072708043,30.048333019767,1.84100568007629,0,0,"real",19,0
2020-05-10,630.864179817924,33.2711254296544,30.0762264576453,1.85061720660157,0,0,"real",19,0
2020-05-11,661.181578037092,35.1789334531168,30.3173909220459,1.90780666196533,0,0,"real",19,0
2020-05-12,692.054772734183,37.1787980802826,30.8731847197278,1.99986280815687,0,0,"real",19,0
2020-05-13,723.826577739886,39.2737967157118,31.7717922482297,2.09499634054584,0,0,"real",19,0
2020-05-14,756.789259157551,41.4452187831616,32.9626660578927,2.17141932642034,0,0,"real",19,0
2020-05-15,791.166817313125,43.6616157392321,34.377540776576,2.21639386966297,0,0,"real",19,0
2020-05-16,827.165359940984,45.8870868526916,35.9985243715595,2.22546788089217,0,0,"real",19,0
2020-05-17,864.83932660237,48.1291152349164,37.6739494023576,2.24202533202973,0,0,"real",19,0
2020-05-18,903.881503259114,50.4163131287556,39.042163184769,2.28719551618851,0,0,"real",19,0
2020-05-19,943.936282607027,52.7760016247092,40.0547735405688,2.35968747316109,0,0,"real",19,0
2020-05-20,984.369242309325,55.2113386819897,40.4329666596845,2.43533828757816,0,0,"real",19,0
2020-05-21,1024.67659720316,57.7377222435625,40.3073809966379,2.5263881693388,0,0,"real",19,0
2020-05-22,1064.67086970258,60.3784368655731,39.9943253393538,2.6407239454663,0,0,"real",19,0
2020-05-23,1104.27781624961,63.1593898817313,39.6070346657909,2.78096856129056,0,0,"real",19,0
2020-05-24,1143.66648458924,66.1227042570914,39.388800700514,2.96333772268684,0,0,"real",19,0
2020-05-25,1183.16314430399,69.2989090578901,39.4968448214303,3.17623744991747,0,0,"real",19,0
2020-05-26,1223.14740013045,72.6773063077933,39.9845003994419,3.37844038601792,0,0,"real",19,0
2020-05-27,1263.8472253622,76.2342089398881,40.7001323572361,3.55695679952449,0,0,"real",19,0
2020-05-28,1305.4791192915,79.9391568241835,41.6322606135065,3.7050125551133,0,0,"real",19,0
2020-05-29,1348.50110895698,83.7693477412896,43.0224037633737,3.83026394946521,0,0,"real",19,0
2020-05-30,1393.55643020439,87.722587903575,45.0557577958235,3.95331715370997,0,0,"real",19,0
2020-05-31,1441.41330778987,91.818990045995,47.8572946622082,4.09647569948266,0,0,"real",19,0
2020-06-01,1492.62440216754,96.0814410244693,51.2114287359214,4.26250994688126,0,0,"real",19,0
2020-06-02,1547.51824071361,100.514637794458,54.894001443735,4.43322549900895,0,0,"real",19,0
2020-06-03,1606.30710678263,105.142462901175,58.7887399250614,4.62780285950007,0,0,"real",19,0
2020-06-04,1668.95810132199,109.993652511893,62.6504313048759,4.85109027699887,0,0,"real",19,0
2020-06-05,1735.63525421128,115.095518164868,66.675975308903,5.10165797155462,0,0,"real",19,0
2020-06-06,1807.06301431684,120.445434873242,71.4257673498186,5.34956526044657,0,0,"real",19,0
2020-06-07,1884.18947796293,125.999822468505,77.1234430872093,5.55385488123846,0,0,"real",19,0
2020-06-08,1967.87211133062,131.790646433417,83.6783805071638,5.79007391888953,0,0,"real",19,0
2020-06-09,2059.27648582135,137.90987402605,91.3987231648986,6.11823090954666,0,0,"real",19,0
2020-06-10,2159.55945172327,144.451566040144,100.275830810559,6.54043365016785,0,0,"real",19,0
2020-06-11,2269.3850944663,151.460684529178,109.81707596264,7.00760762861558,0,0,"real",19,0
2020-06-12,2389.03190496314,158.91767588623,119.637072831532,7.45527399625069,0,0,"real",19,0
2020-06-13,2518.30452318181,166.828379659086,129.262264868,7.90887782814786,0,0,"real",19,0
2020-06-14,2656.44727004072,175.189458636669,138.132724794491,8.35931145941926,0,0,"real",19,0
2020-06-15,2802.08142122645,183.999291811311,145.625902684775,8.80837844689558,0,0,"real",19,0
2020-06-16,2952.72377972517,193.174363588979,150.637921364675,9.17428923281331,0,0,"real",19,0
2020-06-17,3106.71033431079,202.621165457525,153.988644633168,9.44717047494,0,0,"real",19,0
2020-06-18,3262.75983595997,212.224445268913,156.061557075581,9.60540593871504,0,0,"real",19,0
2020-06-19,3420.97393230626,221.832739220529,158.240256830912,9.61290768482845,0,0,"real",19,0
2020-06-20,3582.82667262362,231.352339057074,161.897726467404,9.52753371458311,0,0,"real",19,0
2020-06-21,3750.36236686292,240.78120913104,167.604545984989,9.44101295243358,0,0,"real",19,0
2020-06-22,3926.13705824882,250.183790404349,175.872318118924,9.41979898568859,0,0,"real",19,0
2020-06-23,4112.70316633735,259.646711747615,186.69660014462,9.48593527213256,0,0,"real",19,0
2020-06-24,4312.37174010203,269.264764127405,199.834226156295,9.64726727969301,0,0,"real",19,0
2020-06-25,4527.24679685304,279.116271392812,215.075064246722,9.88678112357614,0,0,"real",19,0
2020-06-26,4758.1686364995,289.286909751656,231.150640247113,10.2109902461912,0,0,"real",19,0
2020-06-27,5006.50509098203,299.871192697825,248.581729346208,10.6275402787117,0,0,"real",19,0
2020-06-28,5272.94230587624,311.040764627695,266.677600330282,11.2119669498492,0,0,"real",19,0
2020-06-29,5557.53137584794,322.97855801066,284.791704692143,11.9735305855283,0,0,"real",19,0
2020-06-30,5858.49397250414,335.767097669839,301.080717921298,12.8093718421748,0,0,"real",19,0
2020-07-01,6171.29645369341,349.379122848245,312.773398460333,13.6068960703596,0,0,"real",19,0
2020-07-02,6492.13023753926,363.769701812191,320.577697572621,14.3454149022315,0,0,"real",19,0
2020-07-03,6817.73377762826,378.860111599508,325.02383253693,14.9881710092359,0,0,"real",19,0
2020-07-04,7146.48422517159,394.563932229906,327.736243656305,15.5249529137958,0,0,"real",19,0
2020-07-05,7477.01139360417,410.866142607098,328.959132908418,16.025667428242,0,0,"real",19,0
2020-07-06,7808.75025410917,427.7960823125,329.49933983438,16.5349718357671,0,0,"real",19,0
2020-07-07,8141.32566393375,445.304429501456,329.564112646218,16.9772667452814,0,0,"real",19,0
2020-07-08,8474.72497778395,463.253901506186,329.555706157614,17.2716030473377,0,0,"real",19,0
2020-07-09,8808.42229372649,481.514171363893,329.03073405579,17.4372589650356,0,0,"real",19,0
2020-07-10,9141.42446005024,499.992373096721,327.630252966388,17.5307966910017,0,0,"real",19,0
2020-07-11,9474.07410210682,518.660499013173,326.845012174497,17.644405828212,0,0,"real",19,0
2020-07-12,9806.69960064734,537.580617690786,326.869458435538,17.9049680127327,0,0,"real",19,0
